ticker,ex_dividend_date,payment_date,amount
CF,2017-06-14,2017-07-03,$0.01
CF,2017-06-14,2017-07-03,$0.09
CF,2015-11-18,2015-12-10,$0.05
CF,2015-08-26,2015-09-10,$0.05
CF,2015-06-17,2015-07-02,$0.05
CF,2015-02-25,2015-03-10,$0.05
CF,2014-11-19,2014-12-10,$0.05
CF,2014-08-27,2014-09-10,$0.05
CF,2014-06-18,2014-07-02,$0.05
CF,2014-02-19,2014-03-10,$0.05
CF,2013-11-20,2013-12-10,$0.05
CF,2013-08-28,2013-09-10,$0.05
CF,2013-05-29,2013-06-10,$0.05
CF,2013-02-27,2013-03-15,$0.05
CF,2012-11-28,2012-12-10,$0.05
CF,2012-08-22,2012-09-10,$0.05
CF,2012-05-30,2012-06-15,$0.10
CF,2012-02-29,2012-03-15,$0.10
CF,2011-11-30,2011-12-15,$0.10
CF,2011-08-24,2011-09-15,$0.10
CF,2011-06-01,2011-06-15,$0.10
CF,2011-03-02,2011-03-15,$0.075
CF,2010-11-17,2010-12-10,$0.05
CF,2010-08-25,2010-09-10,$0.05
CF,2010-06-02,2010-06-15,$0.05
CF,2010-02-24,2010-03-10,$0.05
CF,2009-11-18,2009-12-10,$0.05
CF,2008-08-27,2008-09-10,$0.125
CF,2008-06-20,2008-07-03,$0.125
CF,2008-02-20,2008-03-10,$0.125
CF,2007-11-28,2007-12-10,$0.125
CF,2007-08-22,2007-09-10,$0.125
CF,2007-05-30,2007-06-11,$0.10
CF,2007-02-21,2007-03-09,$0.10
CF,2006-11-22,2006-12-11,$0.08
CF,2006-08-23,2006-09-11,$0.08
CF,2006-05-24,2006-06-09,$0.08
DXC,2023-07-25,2023-07-29,$0.069**
DXC,2023-06-24,2023-06-30,$0.069**
DXC,2023-05-25,2023-05-31,$0.069
DXC,2023-04-24,2023-04-28,$0.069
DXC,2023-03-27,2023-03-31,$0.069
DXC,2023-02-22,2023-02-28,$0.069
DXC,2023-01-25,2023-01-31,$0.069
DXC,2022-12-29,2023-01-05,$0.145
DXC,2022-11-24,2022-11-30,$0.04
DXC,2022-10-25,2022-10-31,$0.04
DXC,2022-09-26,2022-10-03,$0.04
DXC,2022-08-25,2022-08-31,$0.04
DXC,2022-07-25,2022-07-29,$0.04
DXC,2022-06-24,2022-06-30,$0.04
DXC,2022-05-25,2022-05-31,$0.04
DXC,2022-04-25,2022-04-29,$0.04
DXC,2022-03-25,2022-03-31,$0.04
DXC,2022-02-22,2022-02-28,$0.04
DXC,2022-01-25,2022-01-31,$0.04
DXC,2021-12-30,2022-01-06,$0.04
DXC,2021-11-23,2021-11-30,$0.04
DXC,2021-10-25,2021-10-29,$0.04
DXC,2021-09-24,2021-10-01,$0.04
DXC,2021-08-25,2021-08-31,$0.04
DXC,2021-07-26,2021-07-30,$0.04
DXC,2021-06-24,2021-06-30,$0.04
DXC,2021-05-21,2021-05-28,$0.04
DXC,2021-04-26,2021-04-30,$0.04
DXC,2021-03-25,2021-03-31,$0.04
DXC,2021-02-22,2021-02-26,$0.04
DXC,2021-01-25,2021-01-29,$0.04
DXC,2020-12-30,2021-01-06,$0.04
DXC,2020-11-24,2020-11-30,$0.04
DXC,2020-10-26,2020-10-30,$0.04
DXC,2020-09-24,2020-09-30,$0.04
DXC,2020-08-25,2020-08-31,$0.04
DXC,2020-07-27,2020-07-31,$0.04
DXC,2020-06-24,2020-06-30,$0.04
DXC,2020-05-22,2020-05-29,$0.04
DXC,2020-04-24,2020-04-30,$0.04
DXC,2020-03-25,2020-03-31,$0.04
DXC,2020-02-24,2020-02-28,$0.04
DXC,2020-01-27,2020-01-31,$0.04
DXC,2019-12-30,2020-01-06,$0.0432
DXC,2019-11-26,2019-11-29,$0.04
DXC,2019-10-25,2019-10-31,$0.04
DXC,2019-09-24,2019-09-30,$0.04
DXC,2019-08-26,2019-08-30,$0.04
DXC,2019-07-25,2019-07-31,$0.04
DXC,2019-06-19,2019-06-28,$0.04
DXC,2019-05-24,2019-05-31,$0.04
DXC,2019-04-24,2019-04-30,$0.04
DXC,2019-03-25,2019-03-29,$0.04
DXC,2019-02-22,2019-02-28,$0.04
DXC,2019-01-25,2019-01-31,$0.04
DXC,2018-12-28,2019-01-04,$0.04
DXC,2018-11-27,2018-11-30,$0.04
DXC,2018-10-25,2018-10-31,$0.04
DXC,2018-09-19,2018-09-28,$0.04
DXC,2018-08-27,2018-08-31,$0.04
DXC,2018-07-25,2018-07-31,$0.04
DXC,2018-06-25,2018-06-29,$0.04
DXC,2018-05-25,2018-05-31,$0.04
DXC,2018-04-24,2018-04-30,$0.04
DXC,2018-03-23,2018-03-29,$0.04
DXC,2018-02-22,2018-02-28,$0.04
DXC,2018-01-25,2018-01-31,$0.04
DXC,2017-12-28,2018-01-03,$0.040404
DXC,2017-11-22,2017-11-28,$0.040404
DXC,2017-10-25,2017-10-31,$0.040404
DXC,2017-09-25,2017-10-02,$0.040404
DXC,2017-08-24,2017-08-30,$0.040404
DXC,2017-07-24,2017-07-31,$0.040404
DXC,2017-06-23,2017-06-29,$0.040404
DXC,2017-05-24,2017-05-30,$0.040404
TEC,2023-12-29,2024-01-06,$0.02**
TEC,2023-09-28,2023-10-06,$0.02**
TEC,2023-06-28,,$0.02
TEC,2023-03-29,2023-04-06,$0.02
TEC,2022-12-29,2023-01-06,$0.0302
TEC,2022-09-28,2022-10-06,$0.01
TEC,2022-06-28,2022-07-08,$0.01
TEC,2022-03-29,2022-04-06,$0.01
TEC,2021-12-30,2021-12-30,$0.0383
TEC,2021-09-28,2021-10-06,$0.01
TEC,2021-06-28,2021-07-07,$0.01
TEC,2021-03-29,2021-04-07,$0.01
TEC,2020-12-30,2020-12-30,$0.02
TEC,2020-09-28,2020-09-28,$0.02
TEC,2020-06-26,2020-06-26,$0.02
TEC,2020-03-27,2020-03-27,$0.02
TEC,2019-12-30,2019-12-30,$0.0072
TEC,2019-09-26,2019-10-04,$0.02
TEC,2019-06-26,2019-07-05,$0.02
CP,2023-12-29,2024-01-30,$0.19**
CP,2023-09-29,2023-10-31,$0.19**
CP,2023-06-29,2023-07-31,$0.19
CP,2023-03-30,2023-04-24,$0.19
CP,2022-12-29,2023-01-30,$0.19
CP,2022-09-29,2022-10-31,$0.19
CP,2022-06-23,2022-07-25,$0.19
CP,2022-03-24,2022-04-25,$0.19
CP,2021-12-30,2022-01-31,$0.19
CP,2021-09-23,2021-10-25,$0.19
CP,2021-06-24,2021-07-26,$0.19
CP,2021-03-25,2021-04-26,$0.19
CP,2020-12-30,2021-01-25,$0.19
CP,2020-09-24,2020-10-26,$0.19
CP,2020-06-25,2020-07-27,$0.166
CP,2020-03-26,2020-04-27,$0.166
CP,2019-12-26,2020-01-27,$0.166
CP,2019-09-26,2019-10-28,$0.166
CP,2019-06-27,2019-07-29,$0.166
CP,2019-03-28,2019-04-29,$0.13
CP,2018-12-27,2019-01-28,$0.13
CP,2018-09-27,2018-10-29,$0.13
CP,2018-06-28,2018-07-30,$0.13
CP,2018-03-22,2018-04-30,$0.1125
CP,2017-12-28,2018-01-29,$0.1125
CP,2017-09-28,2017-10-30,$0.1125
CP,2017-06-28,2017-07-31,$0.1125
CP,2017-03-29,2017-04-24,$0.10
CP,2016-12-28,2017-01-30,$0.10
CP,2016-09-28,2016-10-24,$0.10
CP,2016-06-22,2016-07-25,$0.10
CP,2016-03-22,2016-04-25,$0.07
CP,2015-12-29,2016-01-25,$0.07
CP,2015-09-23,2015-10-26,$0.07
CP,2015-06-24,2015-07-27,$0.07
CP,2015-03-25,2015-04-27,$0.07
CP,2014-12-29,2015-01-26,$0.07
CP,2014-09-24,2014-10-27,$0.07
CP,2014-06-25,2014-07-28,$0.07
CP,2014-03-26,2014-04-28,$0.07
CP,2013-12-23,2014-01-27,$0.07
CP,2013-09-25,2013-10-28,$0.07
CP,2013-06-26,2013-07-29,$0.07
CP,2013-03-26,2013-04-29,$0.07
CP,2012-12-24,2013-01-28,$0.07
CP,2012-09-26,2012-10-29,$0.07
CP,2012-06-20,2012-07-30,$0.07
CP,2012-03-28,2012-04-30,$0.07
CP,2011-12-28,2012-01-30,$0.06
CP,2011-09-28,2011-10-31,$0.06
CP,2011-06-22,2011-07-25,$0.06
CP,2011-03-23,2011-04-25,$0.054
CP,2010-12-29,2011-01-31,$0.054
CP,2010-09-22,2010-10-25,$0.054
CP,2010-06-23,2010-07-26,$0.054
CP,2010-03-24,2010-04-26,$0.0495
CP,2009-12-29,2010-01-25,$0.0495
CP,2009-09-23,2009-10-26,$0.0495
CP,2009-06-24,2009-07-27,$0.0495
CP,2009-03-25,2009-04-27,$0.0495
CP,2008-12-22,2009-01-26,$0.0495
CP,2008-09-24,2008-10-31,$0.0495
CP,2008-06-25,2008-07-28,$0.0495
CP,2008-03-26,2008-04-28,$0.0495
CP,2007-12-24,2008-01-25,$0.045
CP,2007-09-26,2007-10-29,$0.045
CP,2007-06-27,2007-07-30,$0.045
CP,2007-03-28,2007-04-30,$0.045
CP,2006-12-27,2007-01-29,$0.0376
CP,2006-09-27,2006-10-30,$0.0376
CP,2006-06-28,2006-07-31,$0.0376
CP,2006-03-29,2006-05-01,$0.0376
CP,2005-12-28,2006-01-30,$0.03
CP,2005-09-28,2005-10-31,$0.03
CP,2005-06-22,2005-07-25,$0.03
CP,2005-03-22,2005-04-25,$0.0266
CP,2004-12-29,2005-01-31,$0.0266
CP,2004-09-22,2004-10-25,$0.0266
CP,2004-06-23,2004-07-26,$0.0256
CP,2004-03-24,2004-04-26,$0.0256
CP,2003-12-22,2004-01-23,$0.0256
CP,2003-09-24,2003-10-27,$0.0256
TF,2023-07-28,2023-08-15,$0.0575**
TF,2023-06-29,2023-07-15,$0.0575**
TF,2023-05-30,2023-06-15,$0.0575
TF,2023-04-27,2023-05-15,$0.0575
TF,2023-03-30,2023-04-14,$0.0575
TF,2023-02-27,2023-03-15,$0.0575
TF,2023-01-30,2023-02-15,$0.0575
TF,2022-12-29,2023-01-13,$0.0575
TF,2022-11-29,2022-12-15,$0.0575
TF,2022-10-28,2022-11-15,$0.0575
TF,2022-09-29,2022-10-14,$0.0575
TF,2022-08-30,2022-09-15,$0.0575
TF,2022-07-28,2022-08-15,$0.0575
TF,2022-06-29,2022-07-15,$0.0575
TF,2022-05-30,2022-06-15,$0.0575
TF,2022-04-28,2022-05-13,$0.0575
TF,2022-03-30,2022-04-14,$0.0575
TF,2022-02-25,2022-03-15,$0.0575
TF,2022-01-28,2022-02-15,$0.0575
TF,2021-12-30,2022-01-14,$0.0575
TF,2021-11-29,2021-12-15,$0.0575
TF,2021-10-28,2021-11-15,$0.0575
TF,2021-09-29,2021-10-15,$0.0575
TF,2021-08-30,2021-09-15,$0.0575
TF,2021-07-29,2021-08-13,$0.0575
TF,2021-06-29,2021-07-15,$0.0575
TF,2021-05-28,2021-06-15,$0.0575
TF,2021-04-29,2021-05-14,$0.0575
TF,2021-03-30,2021-04-15,$0.0575
TF,2021-02-25,2021-03-15,$0.0575
TF,2021-01-28,2021-02-15,$0.0575
TF,2020-12-30,2021-01-15,$0.0575
TF,2020-11-27,2020-12-15,$0.0575
TF,2020-10-29,2020-11-13,$0.0575
TF,2020-09-29,2020-10-15,$0.0575
TF,2020-08-28,2020-09-15,$0.0575
TF,2020-07-30,2020-08-14,$0.0575
TF,2020-06-29,2020-07-15,$0.0575
TF,2020-05-28,2020-06-15,$0.0575
TF,2020-04-29,2020-05-15,$0.0575
TF,2020-03-30,2020-04-15,$0.0575
TF,2020-02-27,2020-03-13,$0.0575
TF,2020-01-30,2020-02-14,$0.0575
TF,2019-12-30,2020-01-15,$0.0575
TF,2019-11-28,2019-12-13,$0.0575
TF,2019-10-30,2019-11-15,$0.0575
TF,2019-09-27,2019-10-15,$0.0575
TF,2019-08-29,2019-09-13,$0.0575
TF,2019-07-30,2019-08-15,$0.0575
TF,2019-06-27,2019-07-15,$0.0575
TF,2019-05-30,2019-06-14,$0.0575
TF,2019-04-29,2019-05-15,$0.0575
TF,2019-03-28,2019-04-15,$0.0575
TF,2019-02-27,2019-03-15,$0.0575
TF,2019-01-30,2019-02-15,$0.0575
TF,2018-12-28,2019-01-15,$0.0575
TF,2018-11-29,2018-12-14,$0.0575
TF,2018-10-30,2018-11-15,$0.0575
TF,2018-09-27,2018-10-15,$0.0575
TF,2018-08-30,2018-09-14,$0.0575
TF,2018-07-30,2018-08-15,$0.0575
TF,2018-06-28,2018-07-13,$0.0575
TF,2018-05-30,2018-06-15,$0.0575
TF,2018-04-27,2018-05-15,$0.0575
TF,2018-03-28,2018-04-13,$0.0575
TF,2018-02-27,2018-03-15,$0.0575
TF,2018-01-30,2018-02-15,$0.0575
TF,2017-12-28,2018-01-15,$0.0575
TF,2017-11-29,2017-12-15,$0.0575
TF,2017-10-30,2017-11-15,$0.057
TF,2017-09-28,2017-10-13,$0.057
TF,2017-08-29,2017-09-15,$0.057
TF,2017-07-27,2017-08-15,$0.057
TF,2017-06-28,2017-07-14,$0.057
TF,2017-05-29,2017-06-15,$0.057
TF,2017-04-26,2017-05-15,$0.057
TF,2017-03-29,2017-04-14,$0.057
TF,2017-02-24,2017-03-15,$0.057
TF,2017-01-27,2017-02-15,$0.057
TF,2016-12-28,2017-01-16,$0.057
TF,2016-11-28,2016-12-15,$0.057
TF,2016-10-27,2016-11-15,$0.057
TF,2016-09-28,2016-10-14,$0.057
TF,2016-08-29,2016-09-15,$0.057
TF,2016-07-27,2016-08-15,$0.057
TF,2016-04-27,2016-05-13,$0.06
TF,2016-03-29,2016-04-15,$0.06
TF,2016-02-25,2016-03-15,$0.06
TF,2016-01-27,2016-02-12,$0.06
TF,2015-12-29,2016-01-15,$0.06
TF,2015-11-26,2015-12-15,$0.06
TF,2015-10-28,2015-11-13,$0.06
TF,2015-09-28,2015-10-15,$0.06
TF,2015-08-27,2015-09-15,$0.06
TF,2015-07-29,2015-08-14,$0.06
TF,2015-06-26,2015-07-15,$0.06
TF,2015-05-27,2015-06-15,$0.06
TF,2015-04-28,2015-05-15,$0.06
TF,2015-03-27,2015-04-15,$0.06
TF,2015-02-25,2015-03-13,$0.06
TF,2015-01-28,2015-02-13,$0.06
X,2023-11-09,2023-11-24,$0.87**
X,2023-08-11,2023-08-26,$0.87**
X,2023-05-18,2023-06-02,$0.87
X,2023-02-23,2023-03-10,$0.87
X,2022-11-09,2022-11-24,$0.83
X,2022-08-11,2022-08-26,$0.83
X,2022-05-19,2022-06-03,$0.83
X,2022-02-24,2022-03-11,$0.83
X,2021-11-25,2021-12-10,$0.77
X,2021-08-19,2021-09-03,$0.77
X,2021-05-27,2021-06-11,$0.77
X,2021-02-25,2021-03-12,$0.70
X,2020-11-19,2020-12-04,$0.70
X,2020-08-20,2020-09-04,$0.70
X,2020-05-28,2020-06-12,$0.66
X,2020-02-27,2020-03-13,$0.66
X,2019-11-21,2019-12-06,$0.66
X,2019-08-22,2019-09-06,$0.62
X,2019-05-23,2019-06-07,$0.62
X,2019-02-28,2019-03-15,$0.62
X,2018-11-22,2018-12-07,$0.58
X,2018-08-23,2018-09-07,$0.58
X,2018-05-24,2018-06-08,$0.58
X,2018-03-01,2018-03-16,$0.50
X,2017-11-23,2017-12-08,$0.50
X,2017-08-23,2017-09-08,$0.50
X,2017-05-24,2017-06-09,$0.50
X,2017-03-01,2017-03-17,$0.45
X,2016-11-16,2016-12-02,$0.45
X,2016-08-17,2016-09-02,$0.40
X,2016-05-25,2016-06-10,$0.40
X,2016-02-24,2016-03-10,$0.40
X,2015-11-18,2015-12-04,$0.40
X,2015-08-19,2015-09-04,$0.40
X,2015-05-27,2015-06-12,$0.40
X,2015-02-18,2015-03-06,$0.40
X,2014-11-19,2014-12-05,$0.40
X,2014-08-20,2014-09-05,$0.40
X,2014-05-21,2014-06-06,$0.40
X,2014-02-19,2014-03-07,$0.40
X,2013-11-20,2013-12-06,$0.40
X,2013-08-14,2013-08-30,$0.40
X,2013-05-22,2013-06-07,$0.40
X,2013-02-20,2013-03-08,$0.40
X,2012-11-21,2012-12-07,$0.40
X,2012-08-07,2012-08-23,$0.40
X,2012-05-23,2012-06-08,$0.40
X,2012-02-22,2012-03-09,$0.40
X,2011-11-23,2011-12-09,$0.40
X,2011-08-17,2011-09-03,$0.40
X,2011-05-25,2011-06-10,$0.40
X,2011-02-23,2011-03-11,$0.40
X,2010-11-09,2010-11-25,$0.40
X,2010-08-11,2010-08-27,$0.38
X,2010-05-12,2010-05-28,$0.38
X,2010-02-24,2010-03-12,$0.38
X,2009-11-10,2009-11-26,$0.38
X,2009-08-12,2009-08-28,$0.38
X,2009-05-13,2009-05-29,$0.38
X,2009-02-11,2009-02-27,$0.38
X,2008-11-12,2008-11-28,$0.38
X,2008-08-13,2008-08-29,$0.38
X,2008-05-13,2008-05-29,$0.38
X,2008-02-12,2008-02-28,$0.38
X,2007-11-14,2007-11-30,$0.38
X,2007-08-15,2007-08-31,$0.38
X,2007-05-15,2007-05-31,$0.38
X,2007-02-12,2007-02-28,$0.38
X,2006-11-14,2006-11-30,$0.33
X,2006-08-15,2006-08-31,$0.33
X,2006-05-15,2006-05-31,$0.33
X,2006-02-10,2006-02-27,$0.33
X,2005-11-14,2005-11-30,$0.25
X,2005-08-15,2005-08-31,$0.25
X,2005-05-27,2005-06-13,$0.20
X,2005-02-24,2005-03-11,$0.20
X,2004-11-26,2004-12-13,$0.165
X,2004-08-27,2004-09-13,$0.165
X,2004-05-27,2004-06-11,$0.125
X,2004-02-25,2004-03-12,$0.125
X,2003-11-26,2003-12-12,$0.09
CHR,2020-03-30,2020-04-17,$0.04
CHR,2020-02-27,2020-03-17,$0.04
CHR,2020-01-30,2020-02-19,$0.04
CHR,2019-12-30,2020-01-17,$0.04
CHR,2019-11-28,2019-12-17,$0.04
CHR,2019-10-30,2019-11-18,$0.04
CHR,2019-09-27,2019-10-17,$0.04
CHR,2019-08-29,2019-09-18,$0.04
CHR,2019-07-30,2019-08-19,$0.04
CHR,2019-06-27,2019-07-17,$0.04
CHR,2019-05-30,2019-06-18,$0.04
CHR,2019-04-29,2019-05-16,$0.04
CHR,2019-03-28,2019-04-16,$0.04
CHR,2019-02-27,2019-03-18,$0.04
CHR,2019-01-30,2019-02-19,$0.04
CHR,2018-12-28,2019-01-17,$0.04
CHR,2018-11-29,2018-12-18,$0.04
CHR,2018-10-30,2018-11-16,$0.04
CHR,2018-09-27,2018-10-17,$0.04
CHR,2018-08-30,2018-09-19,$0.04
CHR,2018-07-30,2018-08-17,$0.04
CHR,2018-06-28,2018-07-18,$0.04
CHR,2018-05-30,2018-06-18,$0.04
CHR,2018-04-27,2018-05-16,$0.04
CHR,2018-03-28,2018-04-17,$0.04
CHR,2018-02-27,2018-03-15,$0.04
CHR,2018-01-30,2018-02-16,$0.04
CHR,2017-12-28,2018-01-17,$0.04
CHR,2017-11-29,2017-12-18,$0.04
CHR,2017-10-30,2017-11-16,$0.04
CHR,2017-09-28,2017-10-18,$0.04
CHR,2017-08-29,2017-09-19,$0.04
CHR,2017-07-27,2017-08-17,$0.04
CHR,2017-06-28,2017-07-17,$0.04
CHR,2017-05-29,2017-06-16,$0.04
CHR,2017-04-26,2017-05-16,$0.04
CHR,2017-03-29,2017-04-19,$0.04
CHR,2017-02-24,2017-03-16,$0.04
CHR,2017-01-27,2017-02-16,$0.04
CHR,2016-12-28,2017-01-18,$0.04
CHR,2016-11-28,2016-12-16,$0.04
CHR,2016-10-27,2016-11-16,$0.04
CHR,2016-09-28,2016-10-19,$0.04
CHR,2016-08-29,2016-09-19,$0.04
CHR,2016-07-27,2016-08-17,$0.04
CHR,2016-06-28,2016-07-19,$0.04
CHR,2016-05-27,2016-06-16,$0.04
CHR,2016-04-27,2016-05-17,$0.04
CHR,2016-03-29,2016-04-18,$0.04
CHR,2016-02-25,2016-03-16,$0.04
CHR,2016-01-27,2016-02-17,$0.04
CHR,2015-12-29,2016-01-19,$0.04
CHR,2015-11-26,2015-12-16,$0.04
CHR,2015-10-28,2015-11-17,$0.04
CHR,2015-09-28,2015-10-19,$0.04
CHR,2015-08-27,2015-09-17,$0.04
CHR,2015-07-29,2015-08-19,$0.04
CHR,2015-06-26,2015-07-17,$0.04
CHR,2015-05-27,2015-06-16,$0.04
CHR,2015-04-28,2015-05-19,$0.04
CHR,2015-03-27,2015-04-17,$0.04
CHR,2015-02-25,2015-03-17,$0.0375
